1386136718 :: Program started
1386312178 :: Finding features
1386312178 :: Finding faces
1386312178 :: Finding Eyes
1386312178 :: Finished finding features
1386312178 :: Finding features
1386312178 :: Finding faces
1386312178 :: Finding Eyes
1386312178 :: Finished finding features
1386312178 :: Finding features
1386312178 :: Finding faces
1386312178 :: Finding Eyes
1386312178 :: Finished finding features
1386312178 :: Finding features
1386312178 :: Finding faces
1386312178 :: Finding Eyes
1386312179 :: Finished finding features
1386312179 :: Finding features
1386312179 :: Finding faces
1386312179 :: Finding Eyes
1386312179 :: Finished finding features
1386312179 :: Finding features
1386312179 :: Finding faces
1386312179 :: Finding Eyes
1386312179 :: Finished finding features
1386312179 :: Finding features
1386312179 :: Finding faces
1386312179 :: Finding Eyes
1386312179 :: Finished finding features
1386312179 :: Finding features
1386312179 :: Finding faces
1386312179 :: Finding Eyes
1386312179 :: Finished finding features
1386312179 :: Finding features
1386312179 :: Finding faces
1386312179 :: Finding Eyes
1386312179 :: Finished finding features
1386312180 :: Finding features
1386312180 :: Finding faces
1386312180 :: Finding Eyes
1386312180 :: Finished finding features
1386312180 :: Finding features
1386312180 :: Finding faces
1386312180 :: Finding Eyes
1386312180 :: Finished finding features
1386312180 :: Finding features
1386312180 :: Finding faces
1386312180 :: Finding Eyes
1386312180 :: Finished finding features
1386312180 :: Finding features
1386312180 :: Finding faces
1386312180 :: Finding Eyes
1386312180 :: Finished finding features
1386312180 :: Finding features
1386312180 :: Finding faces
1386312180 :: Finding Eyes
1386312180 :: Finished finding features
1386312181 :: Finding features
1386312181 :: Finding faces
1386312181 :: Finding Eyes
1386312181 :: Finished finding features
1386312181 :: Finding features
1386312181 :: Finding faces
1386312181 :: Finding Eyes
1386312181 :: Finished finding features
1386312181 :: Finding features
1386312181 :: Finding faces
1386312181 :: Finding Eyes
1386312181 :: Finished finding features
1386312181 :: Finding features
1386312181 :: Finding faces
1386312181 :: Finding Eyes
1386312181 :: Finished finding features
1386312182 :: Finding features
1386312182 :: Finding faces
1386312182 :: Finding Eyes
1386312182 :: Finished finding features
1386312182 :: Finding features
1386312182 :: Finding faces
1386312182 :: Finding Eyes
1386312182 :: Finished finding features
1386312182 :: Finding features
1386312182 :: Finding faces
1386312182 :: Finding Eyes
1386312182 :: Finished finding features
1386312182 :: Finding features
1386312182 :: Finding faces
1386312182 :: Finding Eyes
1386312182 :: Finished finding features
1386312182 :: Finding features
1386312182 :: Finding faces
1386312182 :: Finding Eyes
1386312183 :: Finished finding features
1386312183 :: Finding features
1386312183 :: Finding faces
1386312183 :: Finding Eyes
1386312183 :: Finished finding features
1386312183 :: Finding features
1386312183 :: Finding faces
1386312183 :: No faces found
1386312183 :: Finding features
1386312183 :: Finding faces
1386312183 :: Finding Eyes
1386312183 :: Finished finding features
1386312183 :: Finding features
1386312183 :: Finding faces
1386312183 :: Finding Eyes
1386312183 :: Finished finding features
1386312183 :: Finding features
1386312183 :: Finding faces
1386312183 :: Finding Eyes
1386312184 :: Finished finding features
1386312184 :: Finding features
1386312184 :: Finding faces
1386312184 :: Finding Eyes
1386312184 :: Finished finding features
1386312184 :: Finding features
1386312184 :: Finding faces
1386312184 :: Finding Eyes
1386312184 :: Finished finding features
1386312184 :: Finding features
1386312184 :: Finding faces
1386312184 :: Finding Eyes
1386312184 :: Finished finding features
1386312184 :: Finding features
1386312184 :: Finding faces
1386312184 :: Finding Eyes
1386312184 :: Finished finding features
1386312185 :: Finding features
1386312185 :: Finding faces
1386312185 :: No faces found
1386312185 :: Finding features
1386312185 :: Finding faces
1386312185 :: Finding Eyes
1386312185 :: Finished finding features
1386312185 :: Finding features
1386312185 :: Finding faces
1386312185 :: Finding Eyes
1386312185 :: Finished finding features
1386312185 :: Finding features
1386312185 :: Finding faces
1386312185 :: Finding Eyes
1386312185 :: Finished finding features
1386312186 :: Finding features
1386312186 :: Finding faces
1386312186 :: Finding Eyes
1386312186 :: Finished finding features
1386312186 :: Finding features
1386312186 :: Finding faces
1386312186 :: Finding Eyes
1386312186 :: Finished finding features
1386312186 :: Finding features
1386312186 :: Finding faces
1386312186 :: Finding Eyes
1386312186 :: Finished finding features
1386312186 :: Finding features
1386312186 :: Finding faces
1386312186 :: Finding Eyes
1386312186 :: Finished finding features
1386312186 :: Finding features
1386312186 :: Finding faces
1386312187 :: No faces found
1386312187 :: Finding features
1386312187 :: Finding faces
1386312187 :: No faces found
1386312187 :: Finding features
1386312187 :: Finding faces
1386312187 :: No faces found
1386312187 :: Finding features
1386312187 :: Finding faces
1386312188 :: No faces found
1386312188 :: Finding features
1386312188 :: Finding faces
1386312188 :: Finding Eyes
1386312188 :: Finished finding features
1386312188 :: Finding features
1386312188 :: Finding faces
1386312188 :: No faces found
1386312188 :: Finding features
1386312188 :: Finding faces
1386312189 :: No faces found
1386312189 :: Finding features
1386312189 :: Finding faces
1386312189 :: Unknown exception
1386312189 :: Finding features
1386312189 :: Finding faces
1386312189 :: Finding Eyes
1386312189 :: Finished finding features
1386312189 :: Finding features
1386312189 :: Finding faces
1386312189 :: No faces found
1386312190 :: Finding features
1386312190 :: Finding faces
1386312190 :: No faces found
1386312190 :: Finding features
1386312190 :: Finding faces
1386312190 :: No faces found
1386312190 :: Finding features
1386312190 :: Finding faces
1386312191 :: No faces found
1386312191 :: Finding features
1386312191 :: Finding faces
1386312191 :: No faces found
1386312191 :: Finding features
1386312191 :: Finding faces
1386312191 :: No faces found
1386312191 :: Finding features
1386312191 :: Finding faces
1386312192 :: No faces found
1386312192 :: Finding features
1386312192 :: Finding faces
1386312192 :: No faces found
1386312192 :: Finding features
1386312192 :: Finding faces
1386312193 :: No faces found
1386312193 :: Finding features
1386312193 :: Finding faces
1386312193 :: No faces found
1386312193 :: Finding features
1386312193 :: Finding faces
1386312193 :: No faces found
1386312193 :: Finding features
1386312193 :: Finding faces
1386312194 :: No faces found
1386312194 :: Finding features
1386312194 :: Finding faces
1386312194 :: No faces found
1386312194 :: Finding features
1386312194 :: Finding faces
1386312194 :: No faces found
1386312194 :: Finding features
1386312194 :: Finding faces
1386312195 :: No faces found
1386312195 :: Finding features
1386312195 :: Finding faces
1386312195 :: No faces found
1386312195 :: Finding features
1386312195 :: Finding faces
1386312195 :: No faces found
1386312196 :: Finding features
1386312196 :: Finding faces
1386312196 :: No faces found
1386312196 :: Finding features
1386312196 :: Finding faces
1386312196 :: No faces found
1386312196 :: Finding features
1386312196 :: Finding faces
1386312197 :: No faces found
1386312197 :: Finding features
1386312197 :: Finding faces
1386312197 :: No faces found
1386312197 :: Finding features
1386312197 :: Finding faces
1386312197 :: No faces found
1386312197 :: Finding features
1386312197 :: Finding faces
1386312198 :: No faces found
1386312198 :: Finding features
1386312198 :: Finding faces
1386312198 :: No faces found
1386312198 :: Finding features
1386312198 :: Finding faces
1386312198 :: No faces found
1386312199 :: Finding features
1386312199 :: Finding faces
1386312199 :: No faces found
1386312199 :: Finding features
1386312199 :: Finding faces
1386312199 :: No faces found
1386312199 :: Finding features
1386312199 :: Finding faces
1386312200 :: No faces found
1386312200 :: Finding features
1386312200 :: Finding faces
1386312200 :: No faces found
1386312200 :: Finding features
1386312200 :: Finding faces
1386312200 :: No faces found
1386312200 :: Finding features
1386312200 :: Finding faces
1386312201 :: No faces found
1386312201 :: Finding features
1386312201 :: Finding faces
1386312201 :: No faces found
1386312201 :: Finding features
1386312201 :: Finding faces
1386312201 :: No faces found
1386312202 :: Finding features
1386312202 :: Finding faces
1386312202 :: No faces found
1386312202 :: Finding features
1386312202 :: Finding faces
1386312202 :: No faces found
1386312202 :: Finding features
1386312202 :: Finding faces
1386312203 :: No faces found
1386312203 :: Finding features
1386312203 :: Finding faces
1386312203 :: Finding Eyes
1386312203 :: Finished finding features
1386312203 :: Finding features
1386312203 :: Finding faces
1386312203 :: Finding Eyes
1386312203 :: Finished finding features
1386312203 :: Finding features
1386312203 :: Finding faces
1386312203 :: No faces found
1386312203 :: Finding features
1386312203 :: Finding faces
1386312203 :: No faces found
1386312204 :: Finding features
1386312204 :: Finding faces
1386312204 :: No faces found
1386312204 :: Finding features
1386312204 :: Finding faces
1386312204 :: No faces found
1386312204 :: Finding features
1386312204 :: Finding faces
1386312205 :: No faces found
1386312205 :: Finding features
1386312205 :: Finding faces
1386312205 :: No faces found
1386312205 :: Finding features
1386312205 :: Finding faces
1386312205 :: No faces found
1386312205 :: Finding features
1386312205 :: Finding faces
1386312206 :: No faces found
1386312206 :: Finding features
1386312206 :: Finding faces
1386312206 :: No faces found
1386312206 :: Finding features
1386312206 :: Finding faces
1386312206 :: No faces found
1386312207 :: Finding features
1386312207 :: Finding faces
1386312207 :: No faces found
1386312207 :: Finding features
1386312207 :: Finding faces
1386312207 :: No faces found
1386312207 :: Finding features
1386312207 :: Finding faces
1386312208 :: No faces found
1386312208 :: Finding features
1386312208 :: Finding faces
1386312208 :: No faces found
1386312208 :: Finding features
1386312208 :: Finding faces
1386312208 :: No faces found
1386312208 :: Finding features
1386312208 :: Finding faces
1386312209 :: Unknown exception
1386312209 :: Finding features
1386312209 :: Finding faces
1386312209 :: No faces found
1386312209 :: Finding features
1386312209 :: Finding faces
1386312209 :: No faces found
1386312209 :: Finding features
1386312209 :: Finding faces
1386312210 :: No faces found
1386312210 :: Finding features
1386312210 :: Finding faces
1386312210 :: No faces found
1386312210 :: Finding features
1386312210 :: Finding faces
1386312211 :: No faces found
1386312211 :: Finding features
1386312211 :: Finding faces
1386312211 :: No faces found
1386312211 :: Finding features
1386312211 :: Finding faces
1386312211 :: No faces found
1386312211 :: Finding features
1386312211 :: Finding faces
1386312212 :: No faces found
1386312212 :: Finding features
1386312212 :: Finding faces
1386312212 :: No faces found
1386312212 :: Finding features
1386312212 :: Finding faces
1386312212 :: No faces found
1386312212 :: Finding features
1386312212 :: Finding faces
1386312213 :: No faces found
1386312213 :: Finding features
1386312213 :: Finding faces
1386312213 :: No faces found
1386312213 :: Finding features
1386312213 :: Finding faces
1386312214 :: No faces found
1386312214 :: Finding features
1386312214 :: Finding faces
1386312214 :: No faces found
1386312214 :: Finding features
1386312214 :: Finding faces
1386312214 :: No faces found
1386312214 :: Finding features
1386312214 :: Finding faces
1386312215 :: No faces found
1386312215 :: Finding features
1386312215 :: Finding faces
1386312215 :: No faces found
1386312215 :: Finding features
1386312215 :: Finding faces
1386312215 :: No faces found
1386312215 :: Finding features
1386312215 :: Finding faces
1386312216 :: No faces found
1386312216 :: Finding features
